Degree, Betweenness
2, 0.0
3, 0.0
2, 2.901191363764028e-05
8, 1.395219046943365e-05
5, 7.966346796251242e-05
3, 0.0
4, 0.00023078350458810213
4, 0.00011532574554275063
9, 0.00012187818942132352
2, 0.0
3, 0.0
3, 7.870369203637747e-05
3, 3.7764190719842445e-05
2, 0.0
2, 0.0
1, 0.0
3, 0.0
2, 1.60055159486617e-05
2, 0.00011872181844762127
1, 9.287450391707108e-05
4, 2.6938524747111732e-05
1, 0.0
5, 2.259181640810443e-05
5, 9.034635251325924e-05
2, 0.0
2, 0.0
2, 0.0
3, 0.0
3, 0.0
3, 1.4784081994986873e-05
1, 0.0
4, 6.216729968080035e-05
3, 0.0
3, 3.894388791579552e-05
3, 0.0
6, 0.0001135205211018042
3, 0.0
4, 0.0
0, 0.0
4, 0.0
1, 0.0
4, 0.0
4, 0.0
1, 7.686898796840932e-05
3, 0.0
4, 0.00010224275508709016
9, 0.0001357765098932803
3, 0.0
4, 2.0772102212873975e-05
2, 3.81788767292654e-05
4, 4.425325633818285e-05
9, 0.00010734539014628725
20, 4.531546828928664e-05
5, 0.0
3, 0.0
10, 3.995290603132162e-05
4, 0.00010305490850048572
1, 1.5698349808628744e-05
2, 0.0
2, 1.1989635903315044e-05
2, 0.0
3, 0.0001662747570259831
1, 0.0
5, 5.2418783169335995e-05
5, 0.0
2, 0.0
10, 0.00023877212669696468
1, 6.9442294631107565e-06
3, 0.0
4, 0.0
7, 0.00034352974604520654
3, 0.00012685193112771688
3, 0.0
2, 5.8671917364809856e-05
1, 0.0
2, 0.0
19, 0.0
3, 0.0
3, 0.0
23, 0.00015044749080032774
2, 0.0
3, 6.035679039029685e-06
4, 2.7009189588991758e-05
14, 1.595499285098651e-05
3, 0.00012376204267636708
11, 2.2525650505173198e-05
9, 5.622779602129732e-06
2, 0.0
3, 7.686898796840932e-05
2, 0.0
5, 5.6502019456476945e-05
10, 1.0840426715525651e-05
3, 4.111377065219092e-05
9, 5.0246198177304977e-05
5, 0.0
0, 0.0
3, 0.00014059702977217814
1, 0.0
4, 2.2760424833673468e-05
3, 5.0047551453222945e-06
3, 0.0
5, 6.330800408363138e-05
3, 9.483714621583202e-06
3, 0.0
4, 5.55054020928734e-05
1, 1.547014014714791e-05
11, 3.228313902931831e-05
2, 5.417583765261304e-06
6, 8.149933987144097e-06
6, 0.0
6, 0.0
5, 0.0
1, 0.0
3, 0.000133285631873909
1, 2.2646965802177328e-05
9, 6.250354690146941e-06
1, 0.0
10, 4.1256440524707796e-05
1, 0.0
3, 0.0
19, 0.0001700033058459434
6, 7.701423885312524e-06
3, 0.0
13, 0.0010283343691145995
9, 0.00011207892767229134
11, 9.279281426681199e-05
3, 3.062822367329902e-05
1, 0.0
0, 0.0
4, 3.334313162773709e-05
3, 4.659621873724783e-06
2, 0.0
1, 0.0
2, 0.0
6, 0.0001752777302256507
3, 4.056083603104374e-05
0, 0.0
2, 0.0
2, 0.0
6, 7.148651339042877e-05
1, 1.8620816839212973e-06
2, 0.0
1, 3.833247011418622e-05
6, 0.00019069598363051697
5, 2.813900311034667e-06
3, 4.9715979556429025e-06
1, 0.0
5, 5.861797305852955e-05
7, 8.360498971641494e-06
3, 1.0362029344965199e-05
4, 4.872508170986242e-05
4, 0.0003696613235062836
4, 8.979485570094742e-05
3, 2.2432056208486733e-05
1, 0.0
1, 0.0
4, 0.0
3, 0.0002182728520066221
1, 0.0
2, 4.5626149160152254e-05
3, 0.0
4, 2.3348362886261633e-05
1, 0.0
2, 0.0
4, 0.0002460130575211149
12, 0.00011920247918670123
1, 0.0
2, 0.0
0, 7.93561695143832e-06
3, 2.6786865480221833e-05
3, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
4, 9.559174000211666e-06
0, 0.0
6, 6.251378319014895e-05
2, 0.0
2, 0.0
2, 0.0
2, 0.0
9, 2.4219891991390892e-05
2, 0.0
0, 0.0
2, 0.0
3, 2.0737281970004266e-05
3, 5.417156683167382e-06
3, 1.6932808237093033e-05
3, 3.5734550766957656e-05
3, 7.63566138882017e-06
1, 0.0
3, 0.0
2, 1.6766848823679573e-05
3, 0.0
3, 3.018221556956504e-05
2, 0.0
11, 1.3926354199264921e-05
2, 0.0
0, 0.0
1, 0.0
5, 1.849612598162151e-05
2, 0.0
4, 6.427750741380814e-05
3, 0.0
0, 5.351044964703492e-07
2, 0.0
2, 1.4936131422059234e-05
7, 6.491391696536734e-06
4, 1.8428010660852464e-05
1, 0.0
4, 7.029723861077179e-06
3, 0.0
1, 0.0
4, 0.0
2, 1.9254830360059773e-05
10, 0.00010801145155615243
10, 0.00017557328328310611
5, 1.4119991418945575e-05
1, 0.0
1, 0.0
2, 0.00010523436848188735
4, 0.00016523194778091826
3, 3.8890135712039e-05
3, 1.109837568835957e-05
2, 0.0
0, 0.0
3, 8.8174761135134e-07
7, 0.00014265910983034304
2, 3.669122158034341e-06
0, 2.3424218806715417e-05
3, 0.0
2, 0.0
3, 0.0
3, 5.178960523833648e-05
4, 0.0
0, 0.0
1, 1.1129803971386037e-05
5, 0.00018182508068521105
3, 0.000397727279375736
3, 0.0003892985230457025
0, 5.428368326027326e-06
1, 0.0
3, 1.9911661856790788e-05
3, 0.0
3, 0.0
12, 0.00015432728583033778
3, 1.0468219873814916e-05
3, 3.517493674843965e-06
1, 4.614223571279551e-06
3, 2.1933033088751802e-06
5, 1.4636408694037988e-05
2, 0.0
4, 0.0
3, 0.0
11, 0.0
3, 8.410883932925368e-05
2, 0.0
10, 0.00017737745053464759
3, 6.46946807364857e-06
2, 0.00012000159270564892
6, 0.0001038301192441297
3, 0.0
1, 0.0
4, 6.924785682951826e-06
2, 0.0
3, 0.0
1, 8.16386965081788e-06
5, 0.00023047412579237935
18, 1.8253970127637108e-06
3, 9.209490065039338e-06
6, 0.00012602144758497769
1, 2.080936189725755e-05
2, 0.0
12, 2.026845851185962e-05
4, 3.44465297092565e-05
2, 8.628384433971716e-06
3, 0.0
1, 0.0
1, 0.0
3, 0.0
3, 3.373584787837761e-05
5, 0.00036744415590959207
3, 0.0
2, 8.301747141133729e-05
3, 0.0
0, 0.0
2, 0.0
1, 0.0
4, 1.2090682864856704e-05
3, 0.00018861262901641193
3, 4.5655197134830096e-05
4, 0.0
2, 4.5655197134830096e-05
1, 0.0
2, 0.0
3, 0.0
2, 0.0
2, 0.0
3, 6.5311307063744074e-06
1, 0.0
1, 0.0
4, 0.00024399833172563152
0, 3.874494228825718e-05
2, 0.0
1, 0.0
1, 0.0
2, 0.0
3, 0.0
3, 0.0
4, 0.0001573201988334076
2, 0.0
11, 2.2833576013788262e-05
10, 0.00016056670251376486
6, 9.737129759536846e-05
3, 1.1449929575222378e-05
4, 4.1556412987456285e-05
4, 0.0002595376097940672
1, 1.1041500842763679e-05
4, 0.0
1, 0.0
2, 0.0
10, 3.1197086536305024e-05
15, 0.0
3, 0.0
6, 8.665256729733378e-06
3, 1.1014560311657533e-05
24, 3.676147452234918e-05
3, 5.8365517932238094e-05
3, 0.0
3, 1.555914153827298e-06
2, 0.0
1, 0.0
3, 1.9269323542060152e-05
3, 0.0
3, 1.7250146044302627e-05
3, 4.280537557302468e-05
2, 0.0
3, 3.8012565169866898e-06
1, 0.0
13, 2.62852542909424e-05
3, 0.0
3, 4.586502888810718e-06
3, 8.338482328617585e-06
6, 9.626216250288983e-06
3, 9.077887555029563e-05
3, 0.0
2, 0.0
3, 0.0001952409384893005
3, 1.4565157426147154e-05
4, 0.0
3, 4.824976522016073e-06
1, 0.0
5, 7.969955672191613e-06
5, 0.0001691430895689576
3, 1.142517893011891e-05
9, 9.877459035931859e-05
3, 0.00016108349661828736
19, 0.00015383881049604783
5, 2.6117609937993075e-05
1, 1.3587859594388752e-05
3, 0.0
3, 3.6465992835952006e-05
1, 0.0
1, 0.0
3, 0.0
2, 0.0
5, 4.796205738491484e-06
0, 6.152985529084275e-07
3, 0.0001790265387145539
14, 2.38722720785249e-06
0, 0.0
3, 0.0
2, 0.0005786579665176501
0, 0.0
2, 0.0
5, 0.0
3, 5.438969298806833e-05
2, 4.232248914319505e-05
3, 7.686898796840932e-05
1, 0.0
4, 7.608365141013876e-05
2, 0.0
3, 8.138771649100487e-05
10, 3.204772479541545e-05
2, 0.0
1, 4.3828680912530266e-05
1, 0.0
5, 0.0
12, 0.0
10, 2.101409812956831e-05
9, 0.00011806590943565457
2, 1.2807895743505492e-05
1, 0.0
2, 0.0
13, 8.799519799344616e-05
2, 0.0
4, 0.0
3, 0.0
5, 1.2365130279523357e-06
5, 0.0
3, 0.0
0, 0.0
3, 0.0
1, 0.0
3, 0.0
2, 0.0
10, 3.488136176897142e-05
5, 5.250694765865156e-05
2, 3.599765220909052e-05
3, 0.0
0, 0.0
2, 0.0
3, 0.00010130458077735919
5, 1.5827320604942e-05
2, 0.0
2, 2.0927634778932056e-06
1, 5.140268227175808e-06
3, 1.2995742054942423e-05
24, 0.00018441682818733045
2, 0.0
2, 0.0
5, 2.253153729125128e-05
2, 0.0
4, 1.8920639293385955e-05
2, 0.0005646481411879301
4, 2.2753701063171285e-05
9, 3.986811783480632e-06
2, 0.0
5, 5.4288893180548687e-05
3, 0.0
3, 3.716206872027697e-05
3, 0.00014724335180948888
0, 0.0
16, 6.641905642431681e-08
16, 0.0
4, 0.0
2, 0.0
6, 0.00046083210264832484
10, 0.0
10, 0.0
6, 0.0
14, 0.0
12, 3.605723985375331e-05
11, 5.154827989827504e-06
6, 0.00010520270767900318
3, 3.561147902736719e-05
1, 4.813084369273852e-05
0, 1.280489473448411e-05
3, 9.097269954553246e-05
3, 3.0381625182840226e-05
0, 0.0
2, 0.0
7, 3.239588615739912e-05
14, 0.0002811364234715752
6, 2.921941390286444e-05
7, 2.025440173485292e-06
3, 5.116703408752508e-05
3, 0.0
2, 0.0
4, 7.011038736166209e-05
1, 0.0
5, 3.818356863132283e-06
2, 0.0
4, 0.0001891323398153509
10, 0.00021993471230501404
10, 0.00016310363165855792
3, 0.0
11, 0.0002498560090413945
1, 1.716047488831877e-05
0, 0.0
3, 0.0
3, 3.945526739710672e-05
0, 0.0
3, 7.686898796840932e-05
3, 7.943851078043815e-05
2, 0.0
3, 0.0
3, 0.0
3, 0.0
1, 1.0374260456250569e-05
3, 0.0
3, 4.496186289199382e-06
1, 0.0
1, 0.0
19, 0.00042203583331787355
4, 3.4518248098610003e-06
3, 4.358618146603717e-07
5, 3.608960983930464e-05
5, 4.2916293445265375e-05
1, 0.0
3, 0.0
3, 0.0
3, 0.0
2, 1.2821906511798638e-05
1, 1.1514025763426777e-06
7, 0.0001536936965658691
4, 7.686898796840932e-05
1, 0.0
14, 0.0
9, 1.0181314336830136e-05
9, 1.393062893137974e-05
3, 6.972914229932272e-06
9, 0.00016472508603207264
3, 4.988602172320877e-07
2, 0.0
1, 0.0
2, 0.0
4, 0.0
3, 3.6590757704793383e-06
1, 0.0
3, 6.22927170103665e-06
3, 1.744370361757099e-05
1, 5.9982482267452e-06
5, 9.208005638027192e-05
7, 5.834445527733652e-05
7, 0.0
3, 2.26853849385061e-05
4, 3.294550090904916e-06
1, 0.0
13, 0.0
4, 0.00021344815335421426
2, 0.0
2, 0.0
6, 0.0
6, 1.3772624004667961e-05
3, 2.788980813270463e-05
4, 1.4488706642712748e-05
2, 0.0
2, 0.0
10, 0.0
3, 1.1208887725040065e-05
2, 0.0
2, 2.4191314437701428e-05
6, 5.267467169130239e-05
4, 0.00012789398148942244
4, 3.1424450901283145e-05
4, 1.2915741612447855e-05
2, 0.0
3, 0.0
2, 0.0
3, 0.0
2, 0.0
3, 2.5440425455655045e-05
3, 0.0
3, 6.207936093682032e-05
3, 7.686898796840932e-05
10, 1.6798050025769982e-05
2, 0.0
2, 3.238873566335543e-05
1, 0.0
2, 0.0
2, 6.679887308381882e-05
2, 0.0
2, 4.205421385028189e-06
1, 0.0
3, 0.0
2, 0.0
2, 0.0
1, 0.0
1, 0.0
3, 5.126028791927365e-05
6, 2.6195457659411252e-05
2, 0.0
0, 0.0
3, 0.0
2, 7.398112765340865e-05
3, 0.0
2, 0.0
3, 7.353910817373837e-05
2, 0.0
3, 0.0
3, 7.686898796840932e-05
8, 0.00014371486449624437
2, 0.0
2, 0.0
3, 0.00025306502963406003
3, 1.632635406911575e-05
2, 0.0
2, 0.0
2, 0.0
2, 0.0
2, 0.0
1, 0.0
2, 0.0
3, 1.709310069816256e-05
2, 0.0
3, 0.0
3, 0.0
6, 0.00010799372393660883
5, 3.72183063614402e-05
3, 0.0
0, 0.0
2, 0.0
1, 0.0
3, 4.211819596081012e-05
3, 4.793904713035556e-05
1, 0.0
2, 2.397033489219046e-05
1, 0.0
7, 9.077143626961097e-05
4, 0.0002066012388087055
3, 0.0
4, 1.198646071825488e-05
5, 2.6899648718142377e-05
1, 0.0
0, 0.0
2, 0.0
0, 0.0
4, 2.0004096557517133e-05
2, 0.0
3, 0.0
3, 0.0
1, 0.0
2, 0.0
2, 0.0
2, 0.0
3, 1.4624362928743383e-05
3, 0.0
3, 9.392323004146399e-05
1, 0.0
2, 0.0
1, 0.00012515337861253659
4, 1.9648904984810895e-05
3, 0.0
5, 2.4730302132454277e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 0.0
4, 0.0
0, 0.0
1, 0.0
3, 5.125706531919332e-06
4, 0.0
7, 4.529548456623506e-05
3, 9.429262580988197e-05
4, 2.7258489142919574e-05
2, 0.0
3, 8.365038806929577e-05
3, 0.0
12, 2.831864974748424e-05
2, 0.0
2, 0.0
1, 0.0
1, 0.0
2, 0.0
2, 0.0
2, 0.00012792248284032673
1, 0.0
2, 0.0
2, 0.0
3, 0.0
2, 0.0
3, 9.980554306493665e-05
1, 0.0
2, 0.0
2, 8.60308567018284e-05
2, 0.0
2, 0.0
3, 0.00012408710034575888
2, 0.0
1, 0.0
3, 0.0
2, 0.0
9, 3.2462675880174285e-05
2, 0.0
2, 0.0
4, 6.613260424020115e-05
1, 0.0
3, 0.0
1, 0.0
9, 8.728287692281082e-05
2, 0.0
0, 0.0
1, 0.0
2, 0.0
2, 0.0
1, 0.0
2, 0.0
3, 6.168299396941266e-05
3, 0.0
3, 0.000216745508557864
1, 0.0
0, 0.0
2, 0.0
1, 0.0
2, 5.8948534528191954e-06
4, 0.0
2, 0.0
3, 0.0
2, 0.0
0, 0.0
3, 7.686898796840932e-05
2, 0.0
4, 0.0
1, 0.00014244672565788384
3, 0.0
2, 4.225570341619429e-05
2, 1.9145749825288168e-05
3, 0.0
3, 5.3000803389246236e-05
5, 3.108535393499873e-05
3, 0.0
3, 4.762790782293412e-06
1, 0.0
12, 0.00023973650772531578
2, 0.0
1, 1.4637907783935866e-06
8, 6.607353002245349e-05
3, 0.0
6, 3.232561967728483e-05
3, 7.117232607052147e-05
3, 0.0
1, 4.882578435905307e-06
0, 0.0
2, 0.0
3, 0.0
4, 3.568883951053846e-05
1, 8.080266522748504e-05
2, 0.0
1, 0.0
1, 0.0
2, 5.4645236500990086e-05
3, 4.1345956715425715e-06
1, 0.0
1, 0.0
2, 2.2139230893321612e-05
1, 0.0
1, 0.0
0, 0.0
6, 0.0
3, 0.0001311106979145477
12, 0.00015558970308820458
3, 3.919982960936021e-06
3, 0.0
6, 5.515286947390026e-06
4, 2.1554245562259916e-05
4, 3.2725111678678894e-06
4, 3.592503238440671e-05
3, 2.5332492434568478e-05
6, 0.0
6, 1.7842294294247615e-05
16, 2.108654146344812e-05
6, 0.0001796049713649081
2, 0.0
2, 0.0
2, 0.0
1, 2.936734032954791e-06
18, 2.7420284406839507e-06
3, 0.0001005297533727734
7, 0.0
19, 2.374173621323319e-05
3, 0.0
11, 1.1686090646017688e-05
5, 0.00018022875199961237
4, 1.9644414240026917e-05
1, 0.0
3, 1.907254904410953e-05
3, 0.0
2, 0.0
2, 0.0
2, 1.7381083356216313e-06
3, 0.0
9, 1.245151038543394e-05
3, 0.0
2, 0.0
3, 3.365331099208418e-05
9, 1.1228718232163324e-05
13, 0.0
4, 0.0
1, 0.0
2, 0.0
2, 0.0
10, 6.32101546270439e-05
3, 0.0
3, 0.0
1, 0.0
15, 0.0
1, 4.68836183846144e-07
1, 0.0
10, 9.267277747436792e-05
3, 0.0
4, 4.553785852959484e-07
2, 0.0
3, 0.0
5, 0.0
5, 6.381239820421779e-05
1, 0.0
4, 0.0
2, 0.0
2, 0.0
3, 4.8652277963682996e-05
0, 1.5810083776902546e-05
2, 0.0
1, 0.0
2, 0.0
2, 0.0
0, 0.0
5, 0.0
9, 8.594777278902081e-05
4, 0.0
4, 3.9184091759445844e-06
2, 0.0
2, 0.0
3, 0.0
3, 0.0
3, 0.0
5, 0.0
3, 0.0
2, 5.2446373103225296e-06
5, 0.0
2, 2.4849510139799946e-05
13, 0.00013270900741716186
3, 0.0
3, 7.875394769472907e-05
2, 0.0
5, 0.0
10, 0.00019804281717723056
4, 4.739937997432924e-05
9, 1.815993647750492e-05
3, 0.0
14, 0.00021182294769825558
2, 0.0
2, 0.0001659079911494366
7, 5.8170784608215665e-05
10, 1.090547294670129e-06
3, 4.589308785136937e-05
3, 0.0
4, 0.0
1, 0.0
3, 1.0905214340060139e-05
9, 1.7443371195209436e-05
5, 7.315448998294194e-05
13, 6.776575807522412e-06
4, 4.378097253922537e-05
4, 9.220874243664017e-07
4, 1.8882358674719404e-05
1, 0.0
2, 0.0
2, 6.988076859198653e-05
0, 7.791745728966527e-07
3, 0.0
9, 0.000401034487056185
6, 0.00011940540272845712
2, 0.0
3, 8.99338672024269e-07
4, 2.0494394836918742e-05
5, 7.686898796840932e-05
3, 0.0
4, 1.0682612116049922e-05
2, 0.0
3, 4.5846612863802474e-05
0, 0.0
0, 3.5301917337616246e-06
2, 3.7988165510419463e-06
1, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
6, 0.0
2, 0.0
4, 0.0
2, 0.0
6, 1.1487835635611554e-06
3, 5.484191349671201e-06
6, 0.0
4, 9.331422847690034e-05
3, 8.50392266516687e-06
4, 0.0002444319828992431
3, 0.0
10, 3.744021444650713e-05
5, 2.911281274440513e-06
2, 0.0
2, 0.0
10, 6.598900040940097e-06
12, 7.809447353896223e-05
3, 1.3599575498159112e-05
0, 0.0
9, 0.0
5, 0.0
3, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
5, 6.214650633830944e-06
1, 0.0
3, 8.914498412879471e-06
4, 4.264988536103793e-05
5, 3.01276308934689e-06
3, 8.337048023244129e-06
2, 1.641082232654351e-05
3, 2.185792645964525e-06
2, 0.0
1, 0.0
1, 0.0
3, 0.0
2, 0.0
1, 0.0
3, 0.000288566104085312
5, 3.0134920531536142e-05
2, 0.0
7, 4.022799098457623e-05
2, 5.730176164052074e-05
1, 0.0
0, 0.0
10, 0.00016978786466620815
2, 0.0
3, 0.0
4, 2.824423506526745e-05
2, 0.0
6, 0.0
11, 0.0
11, 0.000126085000686602
4, 0.00019047691792561448
2, 0.0
3, 0.0
1, 0.0
1, 0.0
4, 5.6303784829804566e-05
10, 1.861137054399787e-05
6, 8.924273411737184e-05
4, 0.00013161298829387187
3, 0.0
2, 0.0
4, 1.4086730692458471e-05
3, 4.538502701360366e-05
1, 0.0
2, 0.0
5, 1.9688315909388853e-05
0, 0.0
5, 1.0377868666449862e-05
4, 1.2489771732631298e-05
3, 2.9769740663050244e-06
1, 0.0
3, 8.874494307381815e-05
5, 0.0
2, 0.0
0, 0.0
9, 7.99422430503127e-05
3, 0.00010688093070837919
3, 0.0
2, 0.0
4, 9.234027059154684e-05
2, 0.0
2, 0.0
2, 7.61853117844215e-06
4, 1.2524815370374623e-06
2, 0.0
2, 3.8160367366396656e-06
1, 5.836045861086369e-06
2, 0.0
3, 0.0
2, 0.0
11, 0.0005072266361962092
4, 0.0
3, 2.1263029702836034e-06
3, 0.0
4, 0.0
3, 0.0
5, 4.6233915926472785e-05
2, 1.6092822914233897e-06
9, 0.0001900810919713513
3, 0.0
1, 1.7530702430140888e-05
3, 0.0
5, 0.00010942593429523382
4, 0.0
2, 0.0
1, 0.0
2, 0.0
5, 7.686898796840932e-05
8, 0.0
0, 0.0
2, 0.0
16, 0.0
6, 2.8995968492971765e-06
10, 4.525315498970057e-05
1, 0.0
3, 1.9516242376249012e-05
3, 0.0
3, 0.0
3, 3.462375945248185e-05
3, 0.0
3, 0.0
2, 0.0
2, 0.0
2, 0.0
2, 0.0
3, 0.0001422902711686414
10, 5.233159578734259e-05
2, 0.0
4, 6.237945332553632e-05
1, 0.0
5, 7.686898796840932e-05
3, 1.7789673519265328e-05
4, 1.3550637165112092e-05
1, 0.0
3, 0.0
2, 0.0
1, 0.0
3, 0.0
3, 0.0
1, 0.0
0, 0.0
3, 0.0
1, 0.0
3, 0.0
3, 0.0
1, 0.0
3, 1.2539538613516545e-05
1, 0.0
3, 5.62261129671932e-05
3, 0.0
4, 0.0
2, 2.6956129406660545e-05
3, 0.0
2, 0.0
3, 0.0
3, 1.0491215711153011e-05
2, 0.0
3, 0.0
3, 0.0
2, 2.42101342730938e-05
2, 0.0
2, 0.0
1, 0.0
14, 0.0002437354094786522
3, 0.0
3, 0.0
3, 0.0
4, 7.686898796840932e-05
2, 0.0
3, 6.311565909654452e-05
11, 0.00017663653004122647
4, 0.0
2, 0.0
3, 4.6780808942394915e-06
3, 0.0
2, 0.0
0, 0.0
3, 0.0
3, 2.353828082438516e-06
3, 0.0001441859068162694
1, 3.4434582308214733e-06
3, 3.280419166499935e-05
3, 0.0
1, 0.0
0, 0.0
2, 0.0
3, 0.0
5, 6.338429232921591e-06
5, 4.296476958705001e-05
2, 0.0
2, 7.717522656319318e-05
3, 0.0
4, 0.0
6, 0.0
4, 0.0
2, 0.0
1, 0.0
3, 9.144622542100178e-05
3, 2.5957942289702157e-06
5, 2.1794315408102415e-06
3, 0.0
2, 0.0
1, 0.0
5, 3.6128870736616316e-06
3, 1.6155038464987906e-05
1, 0.0
5, 7.686898796840932e-05
1, 0.0
1, 0.0
2, 0.0
3, 0.0
3, 2.179140503381185e-05
3, 8.88040179926038e-05
2, 3.2103119167740075e-05
3, 4.163552504079222e-06
2, 0.0
1, 0.0
3, 6.734909649749368e-06
9, 4.102632179990472e-05
9, 8.736921468348666e-05
3, 0.0
4, 7.686898796840932e-05
1, 0.0
1, 5.70761626160911e-06
8, 9.504691870199437e-05
2, 0.0
4, 9.62848067638025e-06
1, 0.0
5, 0.0
3, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
6, 5.923353382900353e-05
3, 9.518944497798741e-07
3, 0.0
2, 0.0
3, 0.0
3, 0.0
2, 0.0
4, 1.2646242292387265e-06
2, 0.0
4, 1.1106497089740718e-05
2, 0.0
3, 7.506076738118232e-05
9, 0.0
4, 0.0
3, 0.0
2, 0.0
3, 0.0
3, 0.0
2, 0.0
1, 0.0
2, 0.0
1, 0.0
9, 0.0001559434419051081
10, 2.000608841383161e-05
2, 0.0
3, 0.0
1, 0.0
1, 0.0
2, 0.0
0, 0.0
9, 2.36075419608771e-06
4, 1.4936818130312532e-05
2, 0.0
3, 0.0
1, 1.1314721488115586e-05
2, 0.0
3, 1.0021847680707211e-05
2, 0.0
2, 0.0
4, 0.0
1, 0.0
2, 8.641895200014315e-06
1, 0.0
2, 0.0
15, 7.898328279796748e-05
5, 0.0
3, 0.00022130946511731737
4, 0.0
2, 0.0
3, 0.0
2, 0.0
14, 0.0
12, 0.00017737452808013257
3, 0.0
11, 0.00023039684878571704
2, 0.0
2, 0.0
3, 0.00013595935504127262
3, 0.0
4, 0.0
2, 0.0
3, 0.0
3, 0.0
2, 0.0
3, 0.0
1, 0.0
2, 0.0
4, 1.4364417124644563e-05
1, 0.0
3, 0.0
0, 0.0
2, 0.0
2, 0.0
3, 5.67958858191335e-05
1, 0.0
5, 7.686898796840932e-05
3, 0.0
3, 0.0
5, 0.0
3, 0.0
10, 0.0
4, 5.4019773624584735e-06
3, 0.0
13, 6.120580869776356e-05
2, 0.0
3, 0.0
3, 7.686898796840931e-05
1, 3.3597935901159087e-06
3, 7.009164442454915e-06
4, 1.7973119146402016e-05
2, 6.874391405413053e-06
2, 0.0
1, 0.0
1, 0.0
2, 0.0
4, 0.0
4, 8.689172543235604e-06
3, 1.214203293179711e-05
4, 1.160002764936685e-05
1, 0.0
1, 0.0
1, 0.0
3, 1.3996643302600896e-05
16, 1.0052830532025101e-05
3, 0.0
3, 8.807845156435774e-06
1, 0.0
4, 5.482067539214573e-06
2, 0.0
2, 0.0
0, 0.0
6, 0.0
3, 1.8007467323148253e-05
2, 0.0
1, 0.0
1, 0.0
5, 5.284004933312316e-07
3, 8.451876542930552e-05
1, 0.0
9, 3.675438468502933e-06
4, 3.4039828020526914e-06
3, 4.769920116369979e-06
4, 0.0
6, 0.0
3, 0.0
4, 2.607136045801417e-06
3, 4.611718740393023e-06
3, 2.537987614107989e-06
1, 0.0
1, 0.0
3, 0.0
4, 0.0
9, 1.0549750955180472e-05
1, 0.0
2, 0.0
4, 0.0
1, 0.0
1, 0.0
3, 0.0
3, 0.0
1, 0.0
4, 4.749879059027419e-06
6, 4.2034261932724286e-06
9, 1.805708739390813e-06
3, 7.957096927802443e-05
9, 8.803761348638956e-06
4, 0.0
6, 0.0
3, 2.9267855553752744e-06
5, 1.4596848277898586e-05
3, 0.0
0, 0.0
3, 0.0001676726994223908
3, 0.0
6, 8.016169122164587e-05
3, 0.0
3, 0.0
12, 0.0
9, 0.0
4, 0.0
1, 0.0
6, 0.0
5, 0.0
3, 0.0
3, 0.0
9, 0.00010743261218875803
1, 0.0
1, 0.0
0, 0.0
8, 7.952385639620892e-06
2, 0.0
1, 8.78720205674657e-06
1, 0.0
4, 0.0
5, 1.2261980891885294e-05
3, 0.0
4, 2.1126834103968407e-06
9, 1.3246272366956666e-06
3, 0.0
2, 0.0
3, 0.0
3, 0.0
4, 0.00015371583625134388
3, 0.0
3, 5.294629873837738e-05
3, 0.0
3, 1.9431815233181676e-05
3, 2.8223886884683868e-05
1, 0.0
3, 1.6453696892919663e-07
6, 8.181379730025054e-06
11, 8.012645066522669e-05
3, 0.0
5, 0.0
3, 0.0
3, 0.0
9, 5.1561831921112046e-05
4, 8.256192663570951e-06
2, 1.5195906276616035e-06
4, 5.213465686308413e-05
3, 0.0
1, 0.0
5, 1.2152089961662023e-05
6, 0.00011493107566771835
3, 0.0
2, 0.0
0, 0.0
3, 0.0
6, 7.820526268796978e-06
3, 0.0
3, 9.131842953945332e-05
3, 0.0
1, 0.0
2, 0.0
1, 0.0
1, 0.0
3, 0.0
4, 0.0
3, 4.125254847301974e-06
6, 8.032664956972417e-05
3, 1.4917085776403695e-06
3, 0.0
3, 2.6490144912637786e-05
2, 1.114589117359915e-05
3, 0.0
3, 0.0
2, 1.0535319530525899e-05
3, 6.36453842381363e-05
1, 0.0
4, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
3, 9.173356349355931e-06
0, 0.0
4, 1.4231297734004764e-06
1, 0.0
0, 0.0
2, 0.0
1, 0.0
5, 0.0
0, 0.0
3, 0.0
4, 6.235343616823766e-06
3, 3.678524952289978e-06
3, 3.2175798071521455e-05
5, 7.686898796840932e-05
4, 4.193365717323811e-05
5, 1.2216164528270319e-05
9, 1.7843129926635103e-05
3, 8.210129766440873e-05
1, 0.0
2, 0.0
3, 0.0
4, 0.0
2, 0.0
2, 0.0
2, 0.0
3, 0.0
3, 0.0
3, 0.0
0, 0.0
1, 0.0
3, 0.0
2, 6.9961998083929904e-06
1, 0.0
2, 8.066597296933759e-05
2, 0.0
3, 0.0
1, 0.0
2, 0.0
4, 3.1883284045333945e-05
2, 0.0
2, 0.0
1, 0.0
2, 2.1002972700875636e-05
3, 1.2136345294314261e-05
3, 0.0
1, 0.0
